1433418011 - INFO: Log level set to 6
STORE CALL: glXQueryExtension(0x18669d0, (nil), (nil), )
1433418011 - DEBUG: RAISED STOP
1433418015 - INFO: OPERATION: 13
1433418015 - INFO: ORIG_GL: glGetIntegerv (0x7f75438231c0)
1433418015 - INFO: ORIG_GL: glGetError (0x7f7543823180)
1433418015 - INFO: ORIG_GL: glGetBooleanv (0x7f7543823120)
1433418015 - INFO: ORIG_GL: glPixelStorei (0x7f7543823020)
1433418015 - INFO: ORIG_GL: glGetBooleanv (0x7f7543823120)
1433418015 - INFO: ORIG_GL: glPixelStorei (0x7f7543823020)
1433418015 - INFO: ORIG_GL: glGetIntegerv (0x7f75438231c0)
1433418015 - INFO: ORIG_GL: glPixelStorei (0x7f7543823020)
1433418015 - INFO: ORIG_GL: glGetIntegerv (0x7f75438231c0)
1433418015 - INFO: ORIG_GL: glPixelStorei (0x7f7543823020)
1433418015 - INFO: ORIG_GL: glGetIntegerv (0x7f75438231c0)
1433418015 - INFO: ORIG_GL: glPixelStorei (0x7f7543823020)
1433418015 - INFO: ORIG_GL: glGetBooleanv (0x7f7543823120)
1433418015 - INFO: ORIG_GL: glPixelTransferi (0x7f7543822fe0)
1433418015 - INFO: ORIG_GL: glGetFloatv (0x7f75438231a0)
1433418015 - INFO: ORIG_GL: glPixelTransferf (0x7f7543822fc0)
1433418015 - INFO: ORIG_GL: glGetFloatv (0x7f75438231a0)
1433418015 - INFO: ORIG_GL: glPixelTransferf (0x7f7543822fc0)
1433418015 - INFO: ORIG_GL: glGetFloatv (0x7f75438231a0)
1433418015 - INFO: ORIG_GL: glPixelTransferf (0x7f7543822fc0)
1433418015 - INFO: ORIG_GL: glGetFloatv (0x7f75438231a0)
1433418015 - INFO: ORIG_GL: glPixelTransferf (0x7f7543822fc0)
1433418015 - INFO: ORIG_GL: glGetFloatv (0x7f75438231a0)
1433418015 - INFO: ORIG_GL: glPixelTransferf (0x7f7543822fc0)
1433418015 - INFO: ORIG_GL: glGetFloatv (0x7f75438231a0)
1433418015 - INFO: ORIG_GL: glPixelTransferf (0x7f7543822fc0)
1433418015 - INFO: ORIG_GL: glGetFloatv (0x7f75438231a0)
1433418015 - INFO: ORIG_GL: glPixelTransferf (0x7f7543822fc0)
1433418015 - INFO: ORIG_GL: glGetFloatv (0x7f75438231a0)
1433418015 - INFO: ORIG_GL: glPixelTransferf (0x7f7543822fc0)
1433418015 - DEBUG: Creating extension hashes
1433418015 - INFO: ORIG_GL: glGetIntegerv (0x7f75438231c0)
1433418015 - INFO: Extensions found 32629
1433418015 - INFO: ORIG_GL: glGetStringi (0x7f7543825a60)
